#plotCorrelation --outFileCorMatrix
	'Control.bw'	'cGAS_R1.bw'	'cGAS_R2.bw'
'Control.bw'	1.0000	0.2270	0.2231
'cGAS_R1.bw'	0.2270	1.0000	0.7924
'cGAS_R2.bw'	0.2231	0.7924	1.0000
